Nama,Komentar,Waktu,Likes,Reply Count
@virawidya4582,"sakit hari bngd bulan agustus sepeda motor saya hilang. saya ke kantor polisi tau apa yang beliau katakan "" udah kerja kan? beli lagi aja"" astagfirullah iya bapak enak gaji polisi kan gede bngd tuh entah polisi tilang atau polisi apa deh lah saya yg budak corporat harusnabung berapa tahun dulu baru bisa beli motor",2024-01-08T07:39:22Z,0,0
@virawidya4582,ya semoga lebih di tingkatkan kinerja polisi deh di Indonesia biar mereka itu ga anggap remeh sepeda motor yang hilang,2024-01-08T07:38:16Z,0,0
@winduondu1121,ANIS MANTAP SI KEREN DAN G NGAMBEKAN AWKWW,2024-01-08T07:38:03Z,0,0
@virawidya4582,dateng ke kantor polisi malah disuruh bayar prosesnya hahah,2024-01-08T07:37:48Z,0,0
@virawidya4582,sepeda motor ilang aja ga ketemu anjer,2024-01-08T07:37:36Z,0,0
@yopiehendramulia8511,pak anies sudah membakar jembatan dukungan andaikan pemilu tahun ini 2 putaran. pak prabowo pasti all in ke pak ganjar,2024-01-08T07:30:33Z,0,0
@aldameisya7660,aku si nand,2024-01-08T07:28:22Z,0,0
@maqola8687,"Prabowo bilang, ""Perbaiki kehidupan TNI Polri????"" Mereka sudah pada posisinya koooo. Mau kelebihan dan luber apa lagi mereka????? Mereka justru kalo dikasih kelebihan keluberan, yang ada malah ngasih jalan untuk menyimpang. Kelebihan kekuasan bagi penguasa itu suatu hal yang celaka, jalan kesombongan dan semena-mena!!!!!!",2024-01-08T07:27:05Z,1,0
@artamanroe,Itu habis debat pak prabowo ga nyalam anies trus orang” pada ngerumunin dia,2024-01-08T07:21:19Z,0,0
@syahrulwahyuromadhon4958,"Bacakan Sholawat Asyghil supaya segala kecurangan, kezholiman, fitnah, dan pejabat korupsi buyar di Indonesia",2024-01-08T07:10:53Z,0,0
@bagussahroni3380,"semoga Indonesia semakin maju, ketiga PasLon ini adalah orang2 hebat dan terpilih mewakili Indonesia.. Siapapun presidennya, Indonesia Harus Maju menjadi MACAN ASEAN lagi...",2024-01-08T07:10:14Z,0,0
@syahrulwahyuromadhon4958,Bismillah AMIN,2024-01-08T07:09:48Z,0,0
@syahrulwahyuromadhon4958,Gunakan hak pilih dan otak anda dalam pemilu! Pilihlah pemimpin yang memiliki KUALITAS intelektual memimpin. Jangan pilih yang posternya bagus!,2024-01-08T07:09:32Z,0,0
@syahrulwahyuromadhon4958,"Mahasiswa pintar IPK tinggi, filosofis dan Otak cerdas waras milih no 1 AMIN",2024-01-08T07:08:09Z,0,0
@ariefaldi1775,"Pak Prabowo, dengan anda banyak ngomong setuju setuju ama Pak Ganjar secara gak langsung anda sudah mendukung saingan anda sendiri wkwkwkwkwkwkwk lol",2024-01-08T07:07:59Z,0,0
@rickychan6704,"Prabowo dan Ganjar terlihat sangat saling menghormati
Klo rasa aman ,, Anies ga mampu berikan ,, sewaktu pilgub jakarta,, gara gara Anies ,, banyak yg demo dan kericuhan..!!!",2024-01-08T07:01:23Z,0,0
@Maulanaisyaalfatieh,Menhan nggak paham dg pertahanan🤦🤦gimana jadi presiden clo gk paham dg kerjanya😅hancur nih negara di bodohi tiongkok,2024-01-08T06:59:51Z,0,0
@imamsyafii3357,Ini debat capres cawapres atau debat mahasiswa ya? ... kok saling menjatuhkan salah satu calon... bukannya tujuannya membangun negeri ya.. just my question,2024-01-08T06:57:29Z,0,0
@doryyy789,Mas anis mas anis ngomongin etika kelar debat kok gk salaman😂,2024-01-08T06:54:12Z,1,0
@asyrizat90,Prabowo ni nak sgt tambah aset militer mcm ada yg tak kena.. Dah ada deal sama negara pembuat senjata ke?😅,2024-01-08T06:53:09Z,0,0
@nawarachwey7011,"Hebatnya pak anis adalah semua netizen dari paslon lain mengakui dia pandai bicara, its a good sign, setidaknya itu valid dan mutlak, udah ada 1 kecerdasan yg dia jelas miliki, karna presiden yang udah2 juga udah pinter2 bicara tapi ga semua mengakui kan????😂😂😂",2024-01-08T06:52:46Z,0,1
@nawarachwey7011,"Untuk lobi kepala negara lain dan untuk berkomunikasi sama masyarakat bawah itu emang kunci nya di komunikasi alias jago ngomong, jangam sampai kita punya presiden yang lagi2 menjawab keluhan dengan cara mengalihkan atau bahkan joget2, kita butuh KOMUNIKASI

BTW SAMPAI SKRG SAYA BELUM TAU MAU PILIH SIAPA, TAPI YANG MENARIK MULAI KELIHATAN",2024-01-08T06:55:26Z,0,
@afifrahman8854,"anis punya tompel di bawah mulut, itu tandanya dia punya bakat buat pidato didepan tupai",2024-01-08T06:51:24Z,0,0
@bellacutiepie4455,Kenapa mcnya ga mata najwa,2024-01-08T06:49:05Z,0,0
@widyaputri1592,anis berbicara tentang etika tetapi dirinya ga menunjukkan etika yg baik HAHAHAHA🙃,2024-01-08T06:43:06Z,0,0
@lidiasiswanti162,"Alhamdulillah saya menang kuis pilah pilih,,,😊",2024-01-08T06:33:14Z,0,0
@stressedhaish69420,Omon Omon... pak Prabowo lucu,2024-01-08T06:22:37Z,0,0
@sutansn5113,"Pada debat capres ketiga anies teiak-teriak ingin perjuangkan anggota TNI-POLRI agar punya rumah, padahal 5 tahun gubernur jakarta untuk membangun rumah DP 0 saja gagal total apa lagi mau perjuangkan anggota TNI-POLRI secara perindividu tak mungkinlah rasanya",2024-01-08T06:22:02Z,0,0
@oracletrading3000,Prabowo capek-capek di awal ngerangkul Ganjar eh di ending diserang dua sisi,2024-01-08T06:09:59Z,0,0
@adityaperdana1747,"Prabowo karena ngga punya gagasan nyari temen pakGanjar, dengan kata2 sepertinya guru kita sama, culas...",2024-01-08T06:06:43Z,1,0
@bilianputulisanto2975,"01 lucu bat seakan"" menyampaikan argumen general tp ujung""nya nyangkut ke 02 juga wkwk susah kalo punya pemimpin suka bgt sindir begitu wkwk",2024-01-08T05:58:30Z,0,0
@secretcheese8314,Asal gak no 1 sih 🙃,2024-01-08T05:54:28Z,0,0
@user-xm7od9vc1n,"Saya liat"" seperti nya Anis sama Ganjar ada dendam deh sama Prabowo.. di liat dari muka nya Anis melihat Prabowo kayak GK suka gtu.. Anis provokasi rakyat demi keuntungan sendiri..  sabar pak Prabowo kita di sini ttp dukung pak Prabowo hidup prabowo Gibran 💪💪",2024-01-08T05:52:48Z,0,0
@AnglerVersus,Gregetan saya liat dongeng aniss🥱,2024-01-08T05:48:56Z,0,0
@mamunbachtiar7647,Gak usah pake penonton biar debat gak ke distruck,2024-01-08T05:44:29Z,0,0
@itasyitha1582,"Berdoa dan berharap InsyaaAllah atas izin Allah pak Anis jadi presiden 2024, aamiin Yaa Rabb..",2024-01-08T05:42:13Z,2,0
@brahrang1256,"Saya masih netral:
Tapi bicara soal pertahanan; capres lainnya sperti penonton bola; messi ronaldo pun digoblok2in. 
Meskipun 02 tak pandai bicara, namun kalau strategi pertahanan dan cinta negara beliau diatas mereka.

Penilaian pribadi debat capres kali ini :
Capres 1 : 2 point,
Capres 2 : 1 point,
Capres 3 : 3 point.",2024-01-08T05:35:42Z,0,0
@indahfebri2650,Banyak in istigfar sama berdoa aja lh,2024-01-08T05:34:33Z,0,0
@ismailchannel4041,"di awal, kenapa bukan mengungkapkan gagasan dan ide, visi misi, malah seperti bertahan dan menyangkal..OMG..",2024-01-08T05:34:25Z,0,0
@konten-R,"OMON OMON SAJA WKWKWKWK
SANGAT PAS HAHAHA
",2024-01-08T05:33:39Z,1,0
@CEMBAH,Ya..pak Prabowo...tetap NKRI...ada Rahasia negara yang TDK bisa di bahas di umum..apa mau negara kita lemah diketahui dunia... semangat Indonesia 🥰maju...,2024-01-08T05:29:21Z,1,0
@gevinriswandi4799,"gua dukung pak anies, cuman kok ini setiap pak anies dapet giliran pak prabowo di senggol mulu??? beradu argumen lah bukan senggol senggolan!",2024-01-08T05:28:26Z,0,0
@konten-R,"Kemakmuran  bagi seluruh bangsa???apa iya ???
buat bangsa indonesia saja   meragukan...wkwkwk
bahas ekonomi global koq  yg dibahas singkong???
sekilas omongannya seperti intelek...tapi kalau di telaah  malah jadi konyol....ngomongnya selalu masalah dan masalah...solusinya cuma ngomong perubahan....apa yang dirubah???
apa solusinya???",2024-01-08T05:24:25Z,0,0
@Update45,"Hati-hati untuk hari ini kita menilai, memilih, menyerahkan hidup kita kedepannya untuk calon Presiden Republik Indonesia dan wakilnya untuk masa depan kita dan masa depan rakyat Indonesia dari Sabang sampai Merauke yg mana perut kita kita petaruhkan kepada mereka, jangan pilih orang yang tidak sesuai dengan hati kalian jangan pilih orang yang plangak plongok jangan sampai pengalaman masa lalu terulang untuk kedua kalinya terimakasih",2024-01-08T05:24:06Z,1,0
@anggiiee5815,ini mah nyerang personal,2024-01-08T05:24:02Z,0,0
@venosabayu7698,Ganjar - Mahfud 🔥,2024-01-08T05:22:52Z,1,0
@katthansrj,Host nya terlalu kaku,2024-01-08T05:21:40Z,0,0
@windyhariyadi1505,"Pak prabowo 🤯 
pak ganjar 😊 
pak anis 😮",2024-01-08T05:20:56Z,0,0
@desimelia,ini debat 2 lawan 1 🤣,2024-01-08T05:18:31Z,0,0
@nichiyama1054,"Bagus dalam retorika belum tentu baik dalam kerjanya, jadi ga bisa kita nilai dari omongan pak anies itu bakal dikerjakan beliau, kalau memang pak anies sanggup mengerjakan seperti ucapannya tanpa beralasan 5 tahun bukanlah waktu yang cukup alhamdulillah, kalau beliau tidak bisa melaksanakan apa yang beliau bicarakan dan judge beliau pada capres lainnya berarti beliau memang hanya orang yang pintar retorika, untuk pak ganjar sangat baik dalam mengutarakan pendapat beliau karna membawa data yg tim beliau sudah kumpulkan walaupun agak tidak sesuai dengan data aslinya tapi lebih concrete daripada pak anies alhamdulillah, untuk pak prabowo beberapa blunder karna emosi dari serangan 2 belah pihak tapi cara beliau meng handle selain blunder itu bagus, bukan maksud saya memihak disini tapi opini beliau benar ""pemimpin tidak boleh menghasut atau menjelek-jelekkan pihak lain"", karna sebagai pemimpin negara tidak boleh menjadi pembuat hoax dan hate speech, dan opini beliau soal pak ganjar mempermasalahkan peralatan dan persenjataan yang sudah berumur juga lumayan bagus, karna membeli barang-barang yang sudah berumur alias bekas saja budgetnya sangat besar apalagi yang baru, sedangkan diawal dipermasalahkan soal hutang negara, jadi pak ganjar sangat nampak tidak konsisten itu saja yg bisa saya simpulkan, dan siapapun yg terpilih saya berharap mereka dapat lived up to expectation seperti yg mereka janjikan, terimakasih",2024-01-08T05:15:24Z,0,0
@riksencool,"Debat kemarin Pak Anies dikritik ttg tugas nya sebagai gubernur dan ttg polusi Jakarta, dan beliau mampu menjawab secara detail
Giliran Pak Prabowo ditanya ttg hal yg menyangkut tupoksi beliau sebagai MenHan ehh malah marah marah",2024-01-08T05:14:42Z,45,17
@sutansn5113,Karena anies junjungan lo pintar merangkai kata2 padahal omongannya susah dibuktikan,2024-01-08T06:23:38Z,8,
@firmansyahzulfianto7140,"@@sutansn5113 nah bener bang , buktinya pas jadi gubernur jkt ga ada hasilnya dia cuma omdo doang si anis",2024-01-08T06:31:41Z,6,
@rezaakbar6960,"@@sutansn5113 si anies pintar dan merangkai kata dan berani berikan data kepada publik terkait masalah angin.. sedangkan junjungan mu emosian + asam sulfat dan wapresnya Melanggar etika.. 
MAS ANIESS MAS ANIESSS",2024-01-08T06:41:47Z,5,
@konten-R,"detail  apanya? konyol iya,,, wkwkwk
dia klo  ditanya masalah pasti menyalahkan yang sesuatu yg lain,bukan melahirkan solusi
sampe angin,air hujan disalahkan....apa prestasi  mencolok dijakarta??
makan anggaran dan anggaran pake  banyak yang kelebihan bayar segala...
giliran dipinta solusi dan tanggung jawab pasti ngeles nyalahin  yang nga2 wkwkwk",2024-01-08T06:46:38Z,3,
@dyahpuspitasari5593,Anis pintar merangkai kata2 suruh JD pujangga saja. Tp kinerjanya tak acungi jempol👎gak ada yg terbukti menjadi baik malah JD rusak smua,2024-01-08T06:59:16Z,3,
@AAjh0n,Beda a bidang pk prabowo tidak bisa di bukak d publik dari jaman dulu kementrian pertahanan memang tidak sembarangan di bukak ke publik. Kalo anis masalah polusi nyalahin angin😂😂😂,2024-01-08T07:59:25Z,2,
@hafsaivanka5139,data pertahanan itu sangat sensitif dan bersifat rahasia. amerika yg negara maju aja militernya sangat rahasia. jgn disamakan dengan data angin yg gampang diakses,2024-01-08T08:34:33Z,2,
@bambangrosirosi4524,"Yg bilang prestasi Anies di jkrt omong doank...mungkin kalian makan tidur doank pake bansos...jalan"" woii...biar tau",2024-01-08T09:23:08Z,0,
@tesharakhiru3720,"​@@sutansn5113 Lah masak orang gak bisa berkata kata jadi presiden ,sekalian aja orang bisu jadi presiden , makin kocak aja demokrasi di isi orang kayak elu😊",2024-01-08T10:50:44Z,0,
@ummahfadillah8926,"Duh pendukung 02 tuh makin dibuat buta, malah nuduh kami buzzer. Wkwwk. Saya 2kali dukung PS, sekarang beralih ke Anies. Buzzer dr mananya 😂. Kalau argumen, kalah konsep malah salahin Anies",2024-01-08T11:27:52Z,0,
@abdulazizalchatib9945,"Anis Pintar rangkai kata2 salah, 
Praboeo pintar emosi, dan ngambekan serta terbukti kuasai ribuan tanah negara  dan beli pesawat yg sebenarnya akan di hibbahkan benar, 
dimana hati dan pikiran kalian.",2024-01-08T11:43:09Z,0,
@tesharakhiru3720,"@@abdulazizalchatib9945 wkwkw maklumin bang,  masi jaman ya cyber bullying gini 😂?",2024-01-08T11:50:11Z,0,
@nanas2968,​​​@@firmansyahzulfianto7140ga ada hasilnya misalnya apa? Kaka tinggal di mana? Apa kaka juga warga jakarta? Berapa lama kaka tinggal di jakarta?,2024-01-09T20:22:23Z,0,
@nanas2968,"​@@AAjh0nitu perumpamaan. Pertanyaan polusi tidak semudah itu, polusi itu ada banyak jenisnya. Bagi aku itu pertanyaan yg bisa menjebak, karena pertanyaan tidak detail tapi mau jawab detail pun waktu terbatas. Kalau kakanya kurang paham diksi, mungkin bakal artiin secara utuh ""angin tak ada KTP nya"". Kalo bagi saya sebagai penulis puisi, ini punya arti yg dalam dan di saat kondisi tersebut ini jawaban paling bijak",2024-01-09T20:25:43Z,0,
@nanas2968,"​​@@AAjh0nkenapa aku bilang ini pertanyaan seperti jebakan? Seperti yg udah aku bilang polusi itu jenisnya banyak  sedangkan pertanyaannya ga rinci, kalopun mau jawab sendiri dengan lengkap waktunya terbatas. Jadi anies hanya sempat bahas polusi udara, tapi kata ""angin tak ada ktp nya"" Juga bisa menjadi makna lain selain polusi udara. 

Kalo kurang paham diksi aku kasih tau aja, disini aku bukannya mau bela anies tapi biar paham aja. Jadi maksud dari diksi yg anies bilang, benar angin tak ada ktp. Seperti yg kita tahun siapapun yg tidak punya ktp bisa sulit dihukum maupun dilacak, namun disisi lain sekaligus tidak mendapat perlindungan negara. Karena polusi jenisnya banyak, dan yg menyebabkan polusi bukan hanya mesin pabrik tapi juga manusia, misalnya polusi suara, polusi tanah dan polusi air. Manusia bisa ikut menyumbang penyebab polusi tsb secara langsung, artinya masalah polusi adalah hal yg harus dihadapi secara berulang, perlu kerjasama pihak pemerintah dan warga untuk merealisasikannya. Jika warga sulit bekerja sama maka siapapun pemimpinnya tidak akan bisa menyelesaikan permasalahan ini. 

Arti lainnya lagi yaitu benar"" Tentang polusi udara, seperti kita tahu udara itu tidak bisa dihalangi kapan ia lewat, polusi tidak hanya ada di jakarta, tapi kota besar lain juga, jangankan polusi masalah banjir pun tidak hanya di jakarta tapi yg diliput di media lebih seringnya jakarta karena posisinya sebagai ibukota kan. Kalau pihak anies mau bicara lebih detail bisa saja dia frontal polusi tsb datangan dari seluruh kota"" Dengan udara  Kotor lain di indonesia selain udara jakarta itu sendiri, tapi anies tidak menyalahkan secara frontal, dia milih kalimat yg lebih sopan dengan menyalahkan angin walau sebenernya itu diksi bukan beneran nyalahin angin. Kalau dia mau bisa saja dia nyalahin perusahaan tertentu secara frontal/nyalahin rakyat indo tapi itu tidak dia lakukan. 

Tapi sayangnya masyarakat indo tidak semuanya paham, dan adapula yg mungkin paham tapi malah diplesetkan. Ada yg bilang hadinpenyair saja, padahal kalimat para penyair bisa berpengaruh dalam perang, baik perang sungguhan ataupun perang politik. Tapi aku agak sedih sebagai penyair karena rupanya banyak orang indo yg memandang kami rendah ya, sangat disayangkan.",2024-01-09T20:36:38Z,0,
@nanas2968,​@@AAjh0nkalo ga suka boleh tapi benci jangan. Karena bisa bahaya untuk diri sendiri ya kak,2024-01-09T20:36:59Z,0,
@nanas2968,"​​@@firmansyahzulfianto7140saya warga jakarta, lebih tepatnya kampungnya jakarta. Kepemimpinan anies bukanlah kepemimpinan yg sempurna, tapi bisa dibilang di masa kepemimpinan dia jakarta sudah lebih baik, seperti selokan yg rutin dibersihkan. Dan itu secara tidak langsung mempengaruhi alam bawah sadar warga untuk tidak membuang sampah sembarangan walaupun tetap saja masih ada yg membuang sampah sembarangan. 

Warga jakarta itu jumlahnya banyak, dengan banyak karakter dan otak seperti itu di satu tempat tidak mudah untuk mempengaruhi setiap individu. Saya lahir dan besar di jakarta, kalo masnya orang jakarta gpp kalo protes demikian sampe bilang omong kosong. Tapi kalo ternyata masnya bukan orang jakarta ini seperti tong kosong nyaring bunyinya alias ga ada maknanya/percuma.",2024-01-09T20:41:14Z,0,
@sibloy_3242,"Saya lihat Pak Prabowo terlalu banyak mendam, Kenapa? Krna terlalu resiko semisal rahasia negara terlalu terbuka dipublik, krna ini terrecord artinya semua pihak bisa melihat maka resiko yg akan terjdi akan ada antek antek luar yg akan tau dan akan merencanankan hal hal yg mungkin membahayakan rencana pengamanan dan keamanan negara.. harusnya paslon 1 dan 3 paham akan hal ini, bukan malah mengolok olok dan bahkan meminta data yg seharunya itu berbahaya bagi bangsa.. astaga
Maaf menrut saya di debat sesi ini, kenapa semua paslon malah saling menjatuhkan., ini debad untk solusi membangun bangsa RI , kalian di pilih untuk melindungi, mensejahterakan, memakmurkan bangsa, Bukan malah saling serang!!!",2024-01-08T04:42:14Z,0,0
@muhammadfarisnaufalhilmi2016,Ini pendukung paslon bisa ga treak2 😩,2024-01-08T04:41:48Z,0,0
@DimasPratama-cx4fv,Indonesia maju bersama ganjar mahfud,2024-01-08T04:38:35Z,0,0
@jespowork4024,ALHAMDULILLAH DIAKHIR BUBARAN PAK PRABOWO BANYAK YANG MENGHMPIRINYA . ORANG TULUS BAIK SELALU DIKELILINGI ORANG BAIK JUGA ALHAMDULILLAH,2024-01-08T04:37:24Z,0,0
@Hi.Bayu.S,"Komitmen Anis ialah ""tidak akan menghianati Pak Prabowo namun pada malam ini, omongan manis mana lagi yg belum terucap menyerang pak Prabowo yg ada.""",2024-01-08T04:31:28Z,0,0
@user-ie9he5sz4r,5:32:28,2024-01-08T04:30:53Z,0,0
@Palubolong,"mana mungkin pak prabowo KORUPSI dan buat apa ?? orang dia yang ambil kebijakan, dia juga yang ambil untung.. enekk gue denger bersih bersih taii",2024-01-08T04:26:05Z,0,0
@MariYatun-ep2tn,1,2024-01-08T04:22:46Z,0,0
@changanmy1807,Pak prabowo the best,2024-01-08T04:22:18Z,0,0
@TaufikFalaba,Anis Ganjar gabung aja lawan kekuasaan.,2024-01-08T04:16:54Z,0,0
@nawarachwey7011,"Jangankan aturan debat, aturan MK aja bisa di goyang",2024-01-08T04:13:09Z,1,0
@brianabram9968,Anis terlalu manis🤪 bisa gk terealisasi..?,2024-01-08T04:05:13Z,0,0
@rendypranata9210,"Anies ini membingungkan ya, masalah judi online, hacker dll, itu tugasnya lebih BERAT ke porsi dan tanggung jawab KOMINFO, ya itu mantan menkominfonya di kubu dia skrg lagi meringkuk di tahanan",2024-01-08T04:01:20Z,0,0
@anakharamofficial8745,No 01 serang no 02 mulu. Kayaknya dendam wkwk,2024-01-08T04:01:01Z,0,0
@PandriAkmal,"Ganjar keren, Anis Bagus, Prabowo capek diserang paslon 1 dan 2 karena kinerjanya yg buruk. Pengen pilih Ganjar tapi partainya saya tidak suka karena track record dan etikanya yg saya tidak suka. Jadi saya ke paslon 1 karena lebih jelas dan tegas mengangkat rahasia umum menjadi terbuka naik ke permukaan dan terkonfirmasi olehnya menjadi valid. So, I Choose Paslon Capres no urut 1 Anies Cak Imin. Amin...",2024-01-08T03:59:37Z,1,0
@kictune1750,"Ganjar protes beli pesawat bekas, lalu selama 10 tahun PDIP memimpin indonesia dan mengawasi anggaran di DPR Ganjar dan PDIP kok diam2 saja? kok baru ngomong setelah PDIP mau selesai memimpin?
Bukankan 10 tahun terakhir Indonesia dipimpin oleh Presiden dari PDIP, bukankan Presiden Jokowi hanya petugas partai PDIP? 
Kok nyerang mentri pertahanan sementara presidennya saja bisa diakacangi Bu Mega apalagi hanya sekelas mentri? Kenapa gak nanya ke Bu Mega atau PDIP? bukankan yang menyetujui anggaran dari DPR yg notabene dipimpin PDIP dari partai yg mencalonkan Ganjar?
Ganjar dan Anies ini ngaco!",2024-01-08T03:48:32Z,1,1
@nurhidayah4656,sependapat bos🎉,2024-01-08T04:48:49Z,0,
@RifaiiGanteng,"heem"" ada yg sudah nyogok daerah saya nihh",2024-01-08T03:45:32Z,0,0
@eleanorgarnetameribel611,"anis saya tidak akan mencalonkan diri sebagai presiden selama pak prabowo mencalonkan diri
cak imin saya partai pertama yg bergabung dengan partai pak prabowo dan saya akan mendukung sepenuhnya untuk pak prabowo.
kenyataanya kedua orang ini menjadi satu untuk mencalonkan diri😂😂😂😂😂😂 penghianat akan tertulis dalam sejarah alam semesta",2024-01-08T03:41:37Z,0,0
@tashahenanza4691,"Dari yang saya bisa tanggap, pak prabowo seorang pemimpin yg teknis dan global, sedangkan pak anis seorang pemimpin  yg teoritis dan detail. Benar tiap orang memiliki gaya memimpin yang berbeda, dan tiap orang memiliki kriteria pemimpin yang mereka anggap baik. Dari kedua capres no 2 & 3 tidak ada yang kurang dalam debat ini. Visi yang dicapai sama hanya misi untuk mencapai visi yang membedakan.",2024-01-08T03:39:34Z,0,0
